# 298 K https://pubs.rsc.org/en/content/articlelanding/2014/sc/c3sc52633j#!divAbstract
p(bar),cm3/g
0.51,13.06
1.50,35.93
3.25,69.44
5.64,102.86
7.60,122.75
10.13,142.02
12.58,156.47
15.09,168.68
20.05,186.77
25.04,200.48
30.02,211.04
34.97,219.82
40.04,227.23
44.95,233.99
49.96,240.09
54.97,245.50
59.95,249.66
64.90,253.33
69.93,257.10
75.00,261.08
79.63,264.84
84.82,269.56
89.94,271.35
94.84,274.21
98.76,277.39
